# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
56.1578       	1.953640e-06	1.452726e+00	-6.369513e-01	2.089678e+00
56.1635       	1.953640e-06	1.452726e+00	-6.369512e-01	2.089678e+00
56.1691       	1.953640e-06	1.452726e+00	-6.369512e-01	2.089677e+00
56.1748       	1.953640e-06	1.452726e+00	-6.369511e-01	2.089677e+00
56.1805       	1.953640e-06	1.452726e+00	-6.369511e-01	2.089677e+00
56.1862       	1.953640e-06	1.452726e+00	-6.369511e-01	2.089677e+00
56.1918       	1.953640e-06	1.452726e+00	-6.369510e-01	2.089677e+00
56.1975       	1.953640e-06	1.452726e+00	-6.369510e-01	2.089677e+00
56.2032       	1.953640e-06	1.452726e+00	-6.369509e-01	2.089677e+00
56.2089       	1.953640e-06	1.452726e+00	-6.369509e-01	2.089677e+00
56.2145       	1.953640e-06	1.452726e+00	-6.369509e-01	2.089677e+00
56.2202       	1.953640e-06	1.452726e+00	-6.369508e-01	2.089677e+00
56.2259       	1.953640e-06	1.452726e+00	-6.369508e-01	2.089677e+00
56.2316       	1.953640e-06	1.452726e+00	-6.369508e-01	2.089677e+00
56.2372       	1.953640e-06	1.452726e+00	-6.369507e-01	2.089677e+00
56.2429       	1.953640e-06	1.452726e+00	-6.369507e-01	2.089677e+00
56.2486       	1.953640e-06	1.452726e+00	-6.369506e-01	2.089677e+00
56.2543       	1.953640e-06	1.452726e+00	-6.369506e-01	2.089676e+00
56.2599       	1.953640e-06	1.452726e+00	-6.369506e-01	2.089676e+00
56.2656       	1.953640e-06	1.452726e+00	-6.369505e-01	2.089676e+00
56.2713       	1.953640e-06	1.452726e+00	-6.369505e-01	2.089676e+00
56.277        	1.953640e-06	1.452726e+00	-6.369504e-01	2.089676e+00
56.2826       	1.953640e-06	1.452726e+00	-6.369504e-01	2.089676e+00
56.2883       	1.953640e-06	1.452726e+00	-6.369504e-01	2.089676e+00
56.294        	1.953640e-06	1.452726e+00	-6.369503e-01	2.089676e+00
56.2997       	1.953640e-06	1.452726e+00	-6.369503e-01	2.089676e+00
56.3053       	1.953640e-06	1.452726e+00	-6.369502e-01	2.089676e+00
56.311        	1.953640e-06	1.452726e+00	-6.369502e-01	2.089676e+00
56.3167       	1.953640e-06	1.452725e+00	-6.369502e-01	2.089676e+00
56.3224       	1.953640e-06	1.452725e+00	-6.369501e-01	2.089676e+00
56.328        	1.953640e-06	1.452725e+00	-6.369501e-01	2.089676e+00
56.3337       	1.953640e-06	1.452725e+00	-6.369501e-01	2.089675e+00
56.3394       	1.953640e-06	1.452725e+00	-6.369500e-01	2.089675e+00
56.3451       	1.953640e-06	1.452725e+00	-6.369500e-01	2.089675e+00
56.3507       	1.953640e-06	1.452725e+00	-6.369499e-01	2.089675e+00
56.3564       	1.953640e-06	1.452725e+00	-6.369499e-01	2.089675e+00
56.3621       	1.953640e-06	1.452725e+00	-6.369499e-01	2.089675e+00
56.3678       	1.953640e-06	1.452725e+00	-6.369498e-01	2.089675e+00
56.3734       	1.953640e-06	1.452725e+00	-6.369498e-01	2.089675e+00
56.3791       	1.953640e-06	1.452725e+00	-6.369497e-01	2.089675e+00
56.3848       	1.953640e-06	1.452725e+00	-6.369497e-01	2.089675e+00
56.3905       	1.953640e-06	1.452725e+00	-6.369497e-01	2.089675e+00
56.3961       	1.953640e-06	1.452725e+00	-6.369496e-01	2.089675e+00
56.4018       	1.953640e-06	1.452725e+00	-6.369496e-01	2.089675e+00
56.4075       	1.953640e-06	1.452725e+00	-6.369495e-01	2.089675e+00
56.4132       	1.953640e-06	1.452725e+00	-6.369495e-01	2.089674e+00
56.4188       	1.953640e-06	1.452725e+00	-6.369495e-01	2.089674e+00
56.4245       	1.953640e-06	1.452725e+00	-6.369494e-01	2.089674e+00
56.4302       	1.953640e-06	1.452725e+00	-6.369494e-01	2.089674e+00
56.4359       	1.953640e-06	1.452725e+00	-6.369494e-01	2.089674e+00
56.4415       	1.953640e-06	1.452725e+00	-6.369493e-01	2.089674e+00
56.4472       	1.953640e-06	1.452725e+00	-6.369493e-01	2.089674e+00
56.4529       	1.953640e-06	1.452725e+00	-6.369492e-01	2.089674e+00
56.4586       	1.953640e-06	1.452725e+00	-6.369492e-01	2.089674e+00
56.4642       	1.953640e-06	1.452725e+00	-6.369492e-01	2.089674e+00
56.4699       	1.953640e-06	1.452725e+00	-6.369491e-01	2.089674e+00
56.4756       	1.953640e-06	1.452725e+00	-6.369491e-01	2.089674e+00
56.4813       	1.953640e-06	1.452725e+00	-6.369490e-01	2.089674e+00
56.4869       	1.953640e-06	1.452725e+00	-6.369490e-01	2.089674e+00
56.4926       	1.953640e-06	1.452725e+00	-6.369490e-01	2.089673e+00
56.4983       	1.953640e-06	1.452724e+00	-6.369489e-01	2.089673e+00
56.504        	1.953640e-06	1.452724e+00	-6.369489e-01	2.089673e+00
56.5096       	1.953640e-06	1.452724e+00	-6.369489e-01	2.089673e+00
56.5153       	1.953640e-06	1.452724e+00	-6.369488e-01	2.089673e+00
56.521        	1.953640e-06	1.452724e+00	-6.369488e-01	2.089673e+00
56.5267       	1.953640e-06	1.452724e+00	-6.369487e-01	2.089673e+00
56.5323       	1.953640e-06	1.452724e+00	-6.369487e-01	2.089673e+00
56.538        	1.953640e-06	1.452724e+00	-6.369487e-01	2.089673e+00
56.5437       	1.953640e-06	1.452724e+00	-6.369486e-01	2.089673e+00
56.5494       	1.953640e-06	1.452724e+00	-6.369486e-01	2.089673e+00
56.5551       	1.953640e-06	1.452724e+00	-6.369486e-01	2.089673e+00
56.5607       	1.953640e-06	1.452724e+00	-6.369485e-01	2.089673e+00
56.5664       	1.953640e-06	1.452724e+00	-6.369485e-01	2.089673e+00
56.5721       	1.953640e-06	1.452724e+00	-6.369484e-01	2.089673e+00
56.5778       	1.953640e-06	1.452724e+00	-6.369484e-01	2.089672e+00
56.5834       	1.953640e-06	1.452724e+00	-6.369484e-01	2.089672e+00
56.5891       	1.953640e-06	1.452724e+00	-6.369483e-01	2.089672e+00
56.5948       	1.953640e-06	1.452724e+00	-6.369483e-01	2.089672e+00
56.6005       	1.953640e-06	1.452724e+00	-6.369482e-01	2.089672e+00
56.6061       	1.953640e-06	1.452724e+00	-6.369482e-01	2.089672e+00
56.6118       	1.953640e-06	1.452724e+00	-6.369482e-01	2.089672e+00
56.6175       	1.953640e-06	1.452724e+00	-6.369481e-01	2.089672e+00
56.6232       	1.953640e-06	1.452724e+00	-6.369481e-01	2.089672e+00
56.6288       	1.953640e-06	1.452724e+00	-6.369481e-01	2.089672e+00
56.6345       	1.953640e-06	1.452724e+00	-6.369480e-01	2.089672e+00
56.6402       	1.953640e-06	1.452724e+00	-6.369480e-01	2.089672e+00
56.6459       	1.953640e-06	1.452724e+00	-6.369479e-01	2.089672e+00
56.6515       	1.953640e-06	1.452724e+00	-6.369479e-01	2.089672e+00
56.6572       	1.953640e-06	1.452724e+00	-6.369479e-01	2.089671e+00
56.6629       	1.953640e-06	1.452724e+00	-6.369478e-01	2.089671e+00
56.6686       	1.953640e-06	1.452724e+00	-6.369478e-01	2.089671e+00
56.6742       	1.953640e-06	1.452724e+00	-6.369478e-01	2.089671e+00
56.6799       	1.953640e-06	1.452724e+00	-6.369477e-01	2.089671e+00
56.6856       	1.953640e-06	1.452723e+00	-6.369477e-01	2.089671e+00
56.6913       	1.953640e-06	1.452723e+00	-6.369476e-01	2.089671e+00
56.6969       	1.953640e-06	1.452723e+00	-6.369476e-01	2.089671e+00
56.7026       	1.953640e-06	1.452723e+00	-6.369476e-01	2.089671e+00
56.7083       	1.953640e-06	1.452723e+00	-6.369475e-01	2.089671e+00
56.714        	1.953640e-06	1.452723e+00	-6.369475e-01	2.089671e+00
56.7196       	1.953640e-06	1.452723e+00	-6.369475e-01	2.089671e+00
56.7253       	1.953640e-06	1.452723e+00	-6.369474e-01	2.089671e+00
56.731        	1.953640e-06	1.452723e+00	-6.369474e-01	2.089671e+00
56.7367       	1.953640e-06	1.452723e+00	-6.369473e-01	2.089671e+00
56.7423       	1.953640e-06	1.452723e+00	-6.369473e-01	2.089670e+00
56.748        	1.953640e-06	1.452723e+00	-6.369473e-01	2.089670e+00
56.7537       	1.953640e-06	1.452723e+00	-6.369472e-01	2.089670e+00
56.7594       	1.953640e-06	1.452723e+00	-6.369472e-01	2.089670e+00
56.765        	1.953640e-06	1.452723e+00	-6.369472e-01	2.089670e+00
56.7707       	1.953640e-06	1.452723e+00	-6.369471e-01	2.089670e+00
56.7764       	1.953640e-06	1.452723e+00	-6.369471e-01	2.089670e+00
56.7821       	1.953640e-06	1.452723e+00	-6.369470e-01	2.089670e+00
56.7877       	1.953640e-06	1.452723e+00	-6.369470e-01	2.089670e+00
56.7934       	1.953640e-06	1.452723e+00	-6.369470e-01	2.089670e+00
56.7991       	1.953640e-06	1.452723e+00	-6.369469e-01	2.089670e+00
56.8048       	1.953640e-06	1.452723e+00	-6.369469e-01	2.089670e+00
56.8104       	1.953640e-06	1.452723e+00	-6.369469e-01	2.089670e+00
56.8161       	1.953640e-06	1.452723e+00	-6.369468e-01	2.089670e+00
56.8218       	1.953640e-06	1.452723e+00	-6.369468e-01	2.089670e+00
56.8275       	1.953640e-06	1.452723e+00	-6.369467e-01	2.089669e+00
56.8331       	1.953640e-06	1.452723e+00	-6.369467e-01	2.089669e+00
56.8388       	1.953640e-06	1.452723e+00	-6.369467e-01	2.089669e+00
56.8445       	1.953640e-06	1.452723e+00	-6.369466e-01	2.089669e+00
56.8502       	1.953640e-06	1.452723e+00	-6.369466e-01	2.089669e+00
56.8558       	1.953640e-06	1.452723e+00	-6.369466e-01	2.089669e+00
56.8615       	1.953640e-06	1.452723e+00	-6.369465e-01	2.089669e+00
56.8672       	1.953640e-06	1.452723e+00	-6.369465e-01	2.089669e+00
56.8729       	1.953640e-06	1.452722e+00	-6.369464e-01	2.089669e+00
56.8785       	1.953640e-06	1.452722e+00	-6.369464e-01	2.089669e+00
56.8842       	1.953640e-06	1.452722e+00	-6.369464e-01	2.089669e+00
56.8899       	1.953640e-06	1.452722e+00	-6.369463e-01	2.089669e+00
56.8956       	1.953640e-06	1.452722e+00	-6.369463e-01	2.089669e+00
56.9012       	1.953640e-06	1.452722e+00	-6.369463e-01	2.089669e+00
56.9069       	1.953640e-06	1.452722e+00	-6.369462e-01	2.089669e+00
56.9126       	1.953640e-06	1.452722e+00	-6.369462e-01	2.089668e+00
56.9183       	1.953640e-06	1.452722e+00	-6.369461e-01	2.089668e+00
56.924        	1.953640e-06	1.452722e+00	-6.369461e-01	2.089668e+00
56.9296       	1.953640e-06	1.452722e+00	-6.369461e-01	2.089668e+00
56.9353       	1.953640e-06	1.452722e+00	-6.369460e-01	2.089668e+00
56.941        	1.953640e-06	1.452722e+00	-6.369460e-01	2.089668e+00
56.9467       	1.953640e-06	1.452722e+00	-6.369460e-01	2.089668e+00
56.9523       	1.953640e-06	1.452722e+00	-6.369459e-01	2.089668e+00
56.958        	1.953640e-06	1.452722e+00	-6.369459e-01	2.089668e+00
56.9637       	1.953640e-06	1.452722e+00	-6.369458e-01	2.089668e+00
56.9694       	1.953640e-06	1.452722e+00	-6.369458e-01	2.089668e+00
56.975        	1.953640e-06	1.452722e+00	-6.369458e-01	2.089668e+00
56.9807       	1.953640e-06	1.452722e+00	-6.369457e-01	2.089668e+00
56.9864       	1.953640e-06	1.452722e+00	-6.369457e-01	2.089668e+00
56.9921       	1.953640e-06	1.452722e+00	-6.369457e-01	2.089668e+00
56.9977       	1.953640e-06	1.452722e+00	-6.369456e-01	2.089667e+00
57.0034       	1.953640e-06	1.452722e+00	-6.369456e-01	2.089667e+00
57.0091       	1.953640e-06	1.452722e+00	-6.369456e-01	2.089667e+00
57.0148       	1.953640e-06	1.452722e+00	-6.369455e-01	2.089667e+00
57.0204       	1.953640e-06	1.452722e+00	-6.369455e-01	2.089667e+00
57.0261       	1.953640e-06	1.452722e+00	-6.369454e-01	2.089667e+00
57.0318       	1.953640e-06	1.452722e+00	-6.369454e-01	2.089667e+00
57.0375       	1.953640e-06	1.452722e+00	-6.369454e-01	2.089667e+00
57.0431       	1.953640e-06	1.452722e+00	-6.369453e-01	2.089667e+00
57.0488       	1.953640e-06	1.452722e+00	-6.369453e-01	2.089667e+00
57.0545       	1.953640e-06	1.452722e+00	-6.369453e-01	2.089667e+00
57.0602       	1.953640e-06	1.452721e+00	-6.369452e-01	2.089667e+00
57.0658       	1.953640e-06	1.452721e+00	-6.369452e-01	2.089667e+00
57.0715       	1.953640e-06	1.452721e+00	-6.369451e-01	2.089667e+00
57.0772       	1.953640e-06	1.452721e+00	-6.369451e-01	2.089667e+00
57.0829       	1.953640e-06	1.452721e+00	-6.369451e-01	2.089666e+00
57.0885       	1.953640e-06	1.452721e+00	-6.369450e-01	2.089666e+00
57.0942       	1.953640e-06	1.452721e+00	-6.369450e-01	2.089666e+00
57.0999       	1.953640e-06	1.452721e+00	-6.369450e-01	2.089666e+00
57.1056       	1.953640e-06	1.452721e+00	-6.369449e-01	2.089666e+00
57.1112       	1.953640e-06	1.452721e+00	-6.369449e-01	2.089666e+00
57.1169       	1.953640e-06	1.452721e+00	-6.369449e-01	2.089666e+00
57.1226       	1.953640e-06	1.452721e+00	-6.369448e-01	2.089666e+00
57.1283       	1.953640e-06	1.452721e+00	-6.369448e-01	2.089666e+00
57.1339       	1.953640e-06	1.452721e+00	-6.369447e-01	2.089666e+00
57.1396       	1.953640e-06	1.452721e+00	-6.369447e-01	2.089666e+00
57.1453       	1.953640e-06	1.452721e+00	-6.369447e-01	2.089666e+00
57.151        	1.953640e-06	1.452721e+00	-6.369446e-01	2.089666e+00
57.1566       	1.953640e-06	1.452721e+00	-6.369446e-01	2.089666e+00
57.1623       	1.953640e-06	1.452721e+00	-6.369446e-01	2.089666e+00
57.168        	1.953640e-06	1.452721e+00	-6.369445e-01	2.089665e+00
57.1737       	1.953640e-06	1.452721e+00	-6.369445e-01	2.089665e+00
57.1793       	1.953640e-06	1.452721e+00	-6.369445e-01	2.089665e+00
57.185        	1.953640e-06	1.452721e+00	-6.369444e-01	2.089665e+00
57.1907       	1.953640e-06	1.452721e+00	-6.369444e-01	2.089665e+00
57.1964       	1.953640e-06	1.452721e+00	-6.369443e-01	2.089665e+00
57.202        	1.953640e-06	1.452721e+00	-6.369443e-01	2.089665e+00
57.2077       	1.953640e-06	1.452721e+00	-6.369443e-01	2.089665e+00
57.2134       	1.953640e-06	1.452721e+00	-6.369442e-01	2.089665e+00
57.2191       	1.953640e-06	1.452721e+00	-6.369442e-01	2.089665e+00
57.2247       	1.953640e-06	1.452721e+00	-6.369442e-01	2.089665e+00
57.2304       	1.953640e-06	1.452721e+00	-6.369441e-01	2.089665e+00
57.2361       	1.953640e-06	1.452721e+00	-6.369441e-01	2.089665e+00
57.2418       	1.953640e-06	1.452721e+00	-6.369441e-01	2.089665e+00
57.2474       	1.953640e-06	1.452721e+00	-6.369440e-01	2.089665e+00
57.2531       	1.953640e-06	1.452720e+00	-6.369440e-01	2.089664e+00
57.2588       	1.953640e-06	1.452720e+00	-6.369439e-01	2.089664e+00
57.2645       	1.953640e-06	1.452720e+00	-6.369439e-01	2.089664e+00
57.2701       	1.953640e-06	1.452720e+00	-6.369439e-01	2.089664e+00
57.2758       	1.953640e-06	1.452720e+00	-6.369438e-01	2.089664e+00
57.2815       	1.953640e-06	1.452720e+00	-6.369438e-01	2.089664e+00
57.2872       	1.953640e-06	1.452720e+00	-6.369438e-01	2.089664e+00
57.2928       	1.953640e-06	1.452720e+00	-6.369437e-01	2.089664e+00
57.2985       	1.953640e-06	1.452720e+00	-6.369437e-01	2.089664e+00
57.3042       	1.953640e-06	1.452720e+00	-6.369437e-01	2.089664e+00
57.3099       	1.953640e-06	1.452720e+00	-6.369436e-01	2.089664e+00
57.3156       	1.953640e-06	1.452720e+00	-6.369436e-01	2.089664e+00
57.3212       	1.953640e-06	1.452720e+00	-6.369435e-01	2.089664e+00
57.3269       	1.953640e-06	1.452720e+00	-6.369435e-01	2.089664e+00
57.3326       	1.953640e-06	1.452720e+00	-6.369435e-01	2.089664e+00
57.3383       	1.953640e-06	1.452720e+00	-6.369434e-01	2.089663e+00
57.3439       	1.953640e-06	1.452720e+00	-6.369434e-01	2.089663e+00
57.3496       	1.953640e-06	1.452720e+00	-6.369434e-01	2.089663e+00
57.3553       	1.953640e-06	1.452720e+00	-6.369433e-01	2.089663e+00
57.361        	1.953640e-06	1.452720e+00	-6.369433e-01	2.089663e+00
57.3666       	1.953640e-06	1.452720e+00	-6.369433e-01	2.089663e+00
57.3723       	1.953640e-06	1.452720e+00	-6.369432e-01	2.089663e+00
57.378        	1.953640e-06	1.452720e+00	-6.369432e-01	2.089663e+00
57.3837       	1.953640e-06	1.452720e+00	-6.369432e-01	2.089663e+00
57.3893       	1.953640e-06	1.452720e+00	-6.369431e-01	2.089663e+00
57.395        	1.953640e-06	1.452720e+00	-6.369431e-01	2.089663e+00
57.4007       	1.953640e-06	1.452720e+00	-6.369430e-01	2.089663e+00
57.4064       	1.953640e-06	1.452720e+00	-6.369430e-01	2.089663e+00
57.412        	1.953640e-06	1.452720e+00	-6.369430e-01	2.089663e+00
57.4177       	1.953640e-06	1.452720e+00	-6.369429e-01	2.089663e+00
57.4234       	1.953640e-06	1.452720e+00	-6.369429e-01	2.089662e+00
57.4291       	1.953640e-06	1.452720e+00	-6.369429e-01	2.089662e+00
57.4347       	1.953640e-06	1.452720e+00	-6.369428e-01	2.089662e+00
57.4404       	1.953640e-06	1.452720e+00	-6.369428e-01	2.089662e+00
57.4461       	1.953640e-06	1.452719e+00	-6.369428e-01	2.089662e+00
57.4518       	1.953640e-06	1.452719e+00	-6.369427e-01	2.089662e+00
57.4574       	1.953640e-06	1.452719e+00	-6.369427e-01	2.089662e+00
57.4631       	1.953640e-06	1.452719e+00	-6.369427e-01	2.089662e+00
57.4688       	1.953640e-06	1.452719e+00	-6.369426e-01	2.089662e+00
57.4745       	1.953640e-06	1.452719e+00	-6.369426e-01	2.089662e+00
57.4801       	1.953640e-06	1.452719e+00	-6.369425e-01	2.089662e+00
57.4858       	1.953640e-06	1.452719e+00	-6.369425e-01	2.089662e+00
57.4915       	1.953640e-06	1.452719e+00	-6.369425e-01	2.089662e+00
57.4972       	1.953640e-06	1.452719e+00	-6.369424e-01	2.089662e+00
57.5028       	1.953640e-06	1.452719e+00	-6.369424e-01	2.089662e+00
57.5085       	1.953640e-06	1.452719e+00	-6.369424e-01	2.089662e+00
57.5142       	1.953640e-06	1.452719e+00	-6.369423e-01	2.089661e+00
57.5199       	1.953640e-06	1.452719e+00	-6.369423e-01	2.089661e+00
57.5255       	1.953640e-06	1.452719e+00	-6.369423e-01	2.089661e+00
57.5312       	1.953640e-06	1.452719e+00	-6.369422e-01	2.089661e+00
57.5369       	1.953640e-06	1.452719e+00	-6.369422e-01	2.089661e+00
57.5426       	1.953640e-06	1.452719e+00	-6.369422e-01	2.089661e+00
57.5482       	1.953640e-06	1.452719e+00	-6.369421e-01	2.089661e+00
57.5539       	1.953640e-06	1.452719e+00	-6.369421e-01	2.089661e+00
57.5596       	1.953640e-06	1.452719e+00	-6.369420e-01	2.089661e+00
57.5653       	1.953640e-06	1.452719e+00	-6.369420e-01	2.089661e+00
57.5709       	1.953640e-06	1.452719e+00	-6.369420e-01	2.089661e+00
57.5766       	1.953640e-06	1.452719e+00	-6.369419e-01	2.089661e+00
57.5823       	1.953640e-06	1.452719e+00	-6.369419e-01	2.089661e+00
57.588        	1.953640e-06	1.452719e+00	-6.369419e-01	2.089661e+00
57.5936       	1.953640e-06	1.452719e+00	-6.369418e-01	2.089661e+00
57.5993       	1.953640e-06	1.452719e+00	-6.369418e-01	2.089660e+00
57.605        	1.953640e-06	1.452719e+00	-6.369418e-01	2.089660e+00
57.6107       	1.953640e-06	1.452719e+00	-6.369417e-01	2.089660e+00
57.6163       	1.953640e-06	1.452719e+00	-6.369417e-01	2.089660e+00
57.622        	1.953640e-06	1.452719e+00	-6.369417e-01	2.089660e+00
57.6277       	1.953640e-06	1.452719e+00	-6.369416e-01	2.089660e+00
57.6334       	1.953640e-06	1.452719e+00	-6.369416e-01	2.089660e+00
57.639        	1.953640e-06	1.452718e+00	-6.369416e-01	2.089660e+00
57.6447       	1.953640e-06	1.452718e+00	-6.369415e-01	2.089660e+00
57.6504       	1.953640e-06	1.452718e+00	-6.369415e-01	2.089660e+00
57.6561       	1.953640e-06	1.452718e+00	-6.369414e-01	2.089660e+00
57.6617       	1.953640e-06	1.452718e+00	-6.369414e-01	2.089660e+00
57.6674       	1.953640e-06	1.452718e+00	-6.369414e-01	2.089660e+00
57.6731       	1.953640e-06	1.452718e+00	-6.369413e-01	2.089660e+00
57.6788       	1.953640e-06	1.452718e+00	-6.369413e-01	2.089660e+00
57.6844       	1.953640e-06	1.452718e+00	-6.369413e-01	2.089660e+00
57.6901       	1.953640e-06	1.452718e+00	-6.369412e-01	2.089659e+00
57.6958       	1.953640e-06	1.452718e+00	-6.369412e-01	2.089659e+00
57.7015       	1.953640e-06	1.452718e+00	-6.369412e-01	2.089659e+00
57.7072       	1.953640e-06	1.452718e+00	-6.369411e-01	2.089659e+00
57.7128       	1.953640e-06	1.452718e+00	-6.369411e-01	2.089659e+00
57.7185       	1.953640e-06	1.452718e+00	-6.369411e-01	2.089659e+00
57.7242       	1.953640e-06	1.452718e+00	-6.369410e-01	2.089659e+00
57.7299       	1.953640e-06	1.452718e+00	-6.369410e-01	2.089659e+00
57.7355       	1.953640e-06	1.452718e+00	-6.369410e-01	2.089659e+00
57.7412       	1.953640e-06	1.452718e+00	-6.369409e-01	2.089659e+00
57.7469       	1.953640e-06	1.452718e+00	-6.369409e-01	2.089659e+00
57.7526       	1.953640e-06	1.452718e+00	-6.369409e-01	2.089659e+00
57.7582       	1.953640e-06	1.452718e+00	-6.369408e-01	2.089659e+00
57.7639       	1.953640e-06	1.452718e+00	-6.369408e-01	2.089659e+00
57.7696       	1.953640e-06	1.452718e+00	-6.369407e-01	2.089659e+00
57.7753       	1.953640e-06	1.452718e+00	-6.369407e-01	2.089659e+00
57.7809       	1.953640e-06	1.452718e+00	-6.369407e-01	2.089658e+00
57.7866       	1.953640e-06	1.452718e+00	-6.369406e-01	2.089658e+00
57.7923       	1.953640e-06	1.452718e+00	-6.369406e-01	2.089658e+00
57.798        	1.953640e-06	1.452718e+00	-6.369406e-01	2.089658e+00
57.8036       	1.953640e-06	1.452718e+00	-6.369405e-01	2.089658e+00
57.8093       	1.953640e-06	1.452718e+00	-6.369405e-01	2.089658e+00
57.815        	1.953640e-06	1.452718e+00	-6.369405e-01	2.089658e+00
57.8207       	1.953640e-06	1.452718e+00	-6.369404e-01	2.089658e+00
57.8263       	1.953640e-06	1.452718e+00	-6.369404e-01	2.089658e+00
57.832        	1.953640e-06	1.452718e+00	-6.369404e-01	2.089658e+00
57.8377       	1.953640e-06	1.452717e+00	-6.369403e-01	2.089658e+00
57.8434       	1.953640e-06	1.452717e+00	-6.369403e-01	2.089658e+00
57.849        	1.953640e-06	1.452717e+00	-6.369403e-01	2.089658e+00
57.8547       	1.953640e-06	1.452717e+00	-6.369402e-01	2.089658e+00
57.8604       	1.953640e-06	1.452717e+00	-6.369402e-01	2.089658e+00
57.8661       	1.953640e-06	1.452717e+00	-6.369402e-01	2.089658e+00
57.8717       	1.953640e-06	1.452717e+00	-6.369401e-01	2.089657e+00
57.8774       	1.953640e-06	1.452717e+00	-6.369401e-01	2.089657e+00
57.8831       	1.953640e-06	1.452717e+00	-6.369401e-01	2.089657e+00
57.8888       	1.953640e-06	1.452717e+00	-6.369400e-01	2.089657e+00
57.8944       	1.953640e-06	1.452717e+00	-6.369400e-01	2.089657e+00
57.9001       	1.953640e-06	1.452717e+00	-6.369399e-01	2.089657e+00
57.9058       	1.953640e-06	1.452717e+00	-6.369399e-01	2.089657e+00
57.9115       	1.953640e-06	1.452717e+00	-6.369399e-01	2.089657e+00
57.9171       	1.953640e-06	1.452717e+00	-6.369398e-01	2.089657e+00
57.9228       	1.953640e-06	1.452717e+00	-6.369398e-01	2.089657e+00
57.9285       	1.953640e-06	1.452717e+00	-6.369398e-01	2.089657e+00
57.9342       	1.953640e-06	1.452717e+00	-6.369397e-01	2.089657e+00
57.9398       	1.953640e-06	1.452717e+00	-6.369397e-01	2.089657e+00
57.9455       	1.953640e-06	1.452717e+00	-6.369397e-01	2.089657e+00
57.9512       	1.953640e-06	1.452717e+00	-6.369396e-01	2.089657e+00
57.9569       	1.953640e-06	1.452717e+00	-6.369396e-01	2.089657e+00
57.9625       	1.953640e-06	1.452717e+00	-6.369396e-01	2.089656e+00
57.9682       	1.953640e-06	1.452717e+00	-6.369395e-01	2.089656e+00
57.9739       	1.953640e-06	1.452717e+00	-6.369395e-01	2.089656e+00
57.9796       	1.953640e-06	1.452717e+00	-6.369395e-01	2.089656e+00
57.9852       	1.953640e-06	1.452717e+00	-6.369394e-01	2.089656e+00
57.9909       	1.953640e-06	1.452717e+00	-6.369394e-01	2.089656e+00
57.9966       	1.953640e-06	1.452717e+00	-6.369394e-01	2.089656e+00
58.0023       	1.953640e-06	1.452717e+00	-6.369393e-01	2.089656e+00
58.0079       	1.953640e-06	1.452717e+00	-6.369393e-01	2.089656e+00
58.0136       	1.953640e-06	1.452717e+00	-6.369393e-01	2.089656e+00
58.0193       	1.953640e-06	1.452717e+00	-6.369392e-01	2.089656e+00
58.025        	1.953640e-06	1.452717e+00	-6.369392e-01	2.089656e+00
58.0306       	1.953640e-06	1.452717e+00	-6.369392e-01	2.089656e+00
58.0363       	1.953640e-06	1.452717e+00	-6.369391e-01	2.089656e+00
58.042        	1.953640e-06	1.452716e+00	-6.369391e-01	2.089656e+00
58.0477       	1.953640e-06	1.452716e+00	-6.369391e-01	2.089656e+00
58.0533       	1.953640e-06	1.452716e+00	-6.369390e-01	2.089655e+00
58.059        	1.953640e-06	1.452716e+00	-6.369390e-01	2.089655e+00
58.0647       	1.953640e-06	1.452716e+00	-6.369390e-01	2.089655e+00
58.0704       	1.953640e-06	1.452716e+00	-6.369389e-01	2.089655e+00
58.076        	1.953640e-06	1.452716e+00	-6.369389e-01	2.089655e+00
58.0817       	1.953640e-06	1.452716e+00	-6.369389e-01	2.089655e+00
58.0874       	1.953640e-06	1.452716e+00	-6.369388e-01	2.089655e+00
58.0931       	1.953640e-06	1.452716e+00	-6.369388e-01	2.089655e+00
58.0988       	1.953640e-06	1.452716e+00	-6.369387e-01	2.089655e+00
58.1044       	1.953640e-06	1.452716e+00	-6.369387e-01	2.089655e+00
58.1101       	1.953640e-06	1.452716e+00	-6.369387e-01	2.089655e+00
58.1158       	1.953640e-06	1.452716e+00	-6.369386e-01	2.089655e+00
58.1215       	1.953640e-06	1.452716e+00	-6.369386e-01	2.089655e+00
58.1271       	1.953640e-06	1.452716e+00	-6.369386e-01	2.089655e+00
58.1328       	1.953640e-06	1.452716e+00	-6.369385e-01	2.089655e+00
58.1385       	1.953640e-06	1.452716e+00	-6.369385e-01	2.089655e+00
58.1442       	1.953640e-06	1.452716e+00	-6.369385e-01	2.089654e+00
58.1498       	1.953640e-06	1.452716e+00	-6.369384e-01	2.089654e+00
58.1555       	1.953640e-06	1.452716e+00	-6.369384e-01	2.089654e+00
58.1612       	1.953640e-06	1.452716e+00	-6.369384e-01	2.089654e+00
58.1669       	1.953640e-06	1.452716e+00	-6.369383e-01	2.089654e+00
58.1725       	1.953640e-06	1.452716e+00	-6.369383e-01	2.089654e+00
58.1782       	1.953640e-06	1.452716e+00	-6.369383e-01	2.089654e+00
