# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
35.255        	1.953640e-06	1.016371e+00	-1.574607e+00	2.590978e+00
35.2583       	1.953640e-06	1.016371e+00	-1.574606e+00	2.590977e+00
35.2616       	1.953640e-06	1.016371e+00	-1.574606e+00	2.590977e+00
35.265        	1.953640e-06	1.016371e+00	-1.574606e+00	2.590977e+00
35.2683       	1.953640e-06	1.016370e+00	-1.574606e+00	2.590976e+00
35.2716       	1.953640e-06	1.016370e+00	-1.574606e+00	2.590976e+00
35.2749       	1.953640e-06	1.016370e+00	-1.574605e+00	2.590975e+00
35.2782       	1.953640e-06	1.016370e+00	-1.574605e+00	2.590975e+00
35.2815       	1.953640e-06	1.016370e+00	-1.574605e+00	2.590975e+00
35.2848       	1.953640e-06	1.016370e+00	-1.574605e+00	2.590974e+00
35.2882       	1.953640e-06	1.016369e+00	-1.574604e+00	2.590974e+00
35.2915       	1.953640e-06	1.016369e+00	-1.574604e+00	2.590973e+00
35.2948       	1.953640e-06	1.016369e+00	-1.574604e+00	2.590973e+00
35.2981       	1.953640e-06	1.016369e+00	-1.574604e+00	2.590973e+00
35.3014       	1.953640e-06	1.016369e+00	-1.574604e+00	2.590972e+00
35.3047       	1.953640e-06	1.016369e+00	-1.574603e+00	2.590972e+00
35.308        	1.953640e-06	1.016368e+00	-1.574603e+00	2.590972e+00
35.3114       	1.953640e-06	1.016368e+00	-1.574603e+00	2.590971e+00
35.3147       	1.953640e-06	1.016368e+00	-1.574603e+00	2.590971e+00
35.318        	1.953640e-06	1.016368e+00	-1.574602e+00	2.590970e+00
35.3213       	1.953640e-06	1.016368e+00	-1.574602e+00	2.590970e+00
35.3246       	1.953640e-06	1.016368e+00	-1.574602e+00	2.590970e+00
35.3279       	1.953640e-06	1.016368e+00	-1.574602e+00	2.590969e+00
35.3312       	1.953640e-06	1.016367e+00	-1.574601e+00	2.590969e+00
35.3345       	1.953640e-06	1.016367e+00	-1.574601e+00	2.590968e+00
35.3379       	1.953640e-06	1.016367e+00	-1.574601e+00	2.590968e+00
35.3412       	1.953640e-06	1.016367e+00	-1.574601e+00	2.590968e+00
35.3445       	1.953640e-06	1.016367e+00	-1.574601e+00	2.590967e+00
35.3478       	1.953640e-06	1.016367e+00	-1.574600e+00	2.590967e+00
35.3511       	1.953640e-06	1.016366e+00	-1.574600e+00	2.590967e+00
35.3544       	1.953640e-06	1.016366e+00	-1.574600e+00	2.590966e+00
35.3577       	1.953640e-06	1.016366e+00	-1.574600e+00	2.590966e+00
35.3611       	1.953640e-06	1.016366e+00	-1.574599e+00	2.590965e+00
35.3644       	1.953640e-06	1.016366e+00	-1.574599e+00	2.590965e+00
35.3677       	1.953640e-06	1.016366e+00	-1.574599e+00	2.590965e+00
35.371        	1.953640e-06	1.016365e+00	-1.574599e+00	2.590964e+00
35.3743       	1.953640e-06	1.016365e+00	-1.574599e+00	2.590964e+00
35.3776       	1.953640e-06	1.016365e+00	-1.574598e+00	2.590964e+00
35.3809       	1.953640e-06	1.016365e+00	-1.574598e+00	2.590963e+00
35.3842       	1.953640e-06	1.016365e+00	-1.574598e+00	2.590963e+00
35.3876       	1.953640e-06	1.016365e+00	-1.574598e+00	2.590962e+00
35.3909       	1.953640e-06	1.016365e+00	-1.574598e+00	2.590962e+00
35.3942       	1.953640e-06	1.016364e+00	-1.574597e+00	2.590962e+00
35.3975       	1.953640e-06	1.016364e+00	-1.574597e+00	2.590961e+00
35.4008       	1.953640e-06	1.016364e+00	-1.574597e+00	2.590961e+00
35.4041       	1.953640e-06	1.016364e+00	-1.574597e+00	2.590961e+00
35.4074       	1.953640e-06	1.016364e+00	-1.574596e+00	2.590960e+00
35.4108       	1.953640e-06	1.016364e+00	-1.574596e+00	2.590960e+00
35.4141       	1.953640e-06	1.016363e+00	-1.574596e+00	2.590959e+00
35.4174       	1.953640e-06	1.016363e+00	-1.574596e+00	2.590959e+00
35.4207       	1.953640e-06	1.016363e+00	-1.574596e+00	2.590959e+00
35.424        	1.953640e-06	1.016363e+00	-1.574595e+00	2.590958e+00
35.4273       	1.953640e-06	1.016363e+00	-1.574595e+00	2.590958e+00
35.4306       	1.953640e-06	1.016363e+00	-1.574595e+00	2.590958e+00
35.434        	1.953640e-06	1.016363e+00	-1.574595e+00	2.590957e+00
35.4373       	1.953640e-06	1.016362e+00	-1.574594e+00	2.590957e+00
35.4406       	1.953640e-06	1.016362e+00	-1.574594e+00	2.590956e+00
35.4439       	1.953640e-06	1.016362e+00	-1.574594e+00	2.590956e+00
35.4472       	1.953640e-06	1.016362e+00	-1.574594e+00	2.590956e+00
35.4505       	1.953640e-06	1.016362e+00	-1.574594e+00	2.590955e+00
35.4538       	1.953640e-06	1.016362e+00	-1.574593e+00	2.590955e+00
35.4571       	1.953640e-06	1.016361e+00	-1.574593e+00	2.590955e+00
35.4605       	1.953640e-06	1.016361e+00	-1.574593e+00	2.590954e+00
35.4638       	1.953640e-06	1.016361e+00	-1.574593e+00	2.590954e+00
35.4671       	1.953640e-06	1.016361e+00	-1.574593e+00	2.590954e+00
35.4704       	1.953640e-06	1.016361e+00	-1.574592e+00	2.590953e+00
35.4737       	1.953640e-06	1.016361e+00	-1.574592e+00	2.590953e+00
35.477        	1.953640e-06	1.016361e+00	-1.574592e+00	2.590952e+00
35.4803       	1.953640e-06	1.016360e+00	-1.574592e+00	2.590952e+00
35.4837       	1.953640e-06	1.016360e+00	-1.574591e+00	2.590952e+00
35.487        	1.953640e-06	1.016360e+00	-1.574591e+00	2.590951e+00
35.4903       	1.953640e-06	1.016360e+00	-1.574591e+00	2.590951e+00
35.4936       	1.953640e-06	1.016360e+00	-1.574591e+00	2.590951e+00
35.4969       	1.953640e-06	1.016360e+00	-1.574591e+00	2.590950e+00
35.5002       	1.953640e-06	1.016360e+00	-1.574590e+00	2.590950e+00
35.5035       	1.953640e-06	1.016359e+00	-1.574590e+00	2.590950e+00
35.5069       	1.953640e-06	1.016359e+00	-1.574590e+00	2.590949e+00
35.5102       	1.953640e-06	1.016359e+00	-1.574590e+00	2.590949e+00
35.5135       	1.953640e-06	1.016359e+00	-1.574589e+00	2.590948e+00
35.5168       	1.953640e-06	1.016359e+00	-1.574589e+00	2.590948e+00
35.5201       	1.953640e-06	1.016359e+00	-1.574589e+00	2.590948e+00
35.5234       	1.953640e-06	1.016359e+00	-1.574589e+00	2.590947e+00
35.5268       	1.953640e-06	1.016358e+00	-1.574589e+00	2.590947e+00
35.5301       	1.953640e-06	1.016358e+00	-1.574588e+00	2.590947e+00
35.5334       	1.953640e-06	1.016358e+00	-1.574588e+00	2.590946e+00
35.5367       	1.953640e-06	1.016358e+00	-1.574588e+00	2.590946e+00
35.54         	1.953640e-06	1.016358e+00	-1.574588e+00	2.590946e+00
35.5433       	1.953640e-06	1.016358e+00	-1.574588e+00	2.590945e+00
35.5467       	1.953640e-06	1.016358e+00	-1.574587e+00	2.590945e+00
35.55         	1.953640e-06	1.016357e+00	-1.574587e+00	2.590945e+00
35.5533       	1.953640e-06	1.016357e+00	-1.574587e+00	2.590944e+00
35.5566       	1.953640e-06	1.016357e+00	-1.574587e+00	2.590944e+00
35.5599       	1.953640e-06	1.016357e+00	-1.574587e+00	2.590943e+00
35.5632       	1.953640e-06	1.016357e+00	-1.574586e+00	2.590943e+00
35.5666       	1.953640e-06	1.016357e+00	-1.574586e+00	2.590943e+00
35.5699       	1.953640e-06	1.016357e+00	-1.574586e+00	2.590942e+00
35.5732       	1.953640e-06	1.016356e+00	-1.574586e+00	2.590942e+00
35.5765       	1.953640e-06	1.016356e+00	-1.574585e+00	2.590942e+00
35.5798       	1.953640e-06	1.016356e+00	-1.574585e+00	2.590941e+00
35.5831       	1.953640e-06	1.016356e+00	-1.574585e+00	2.590941e+00
35.5864       	1.953640e-06	1.016356e+00	-1.574585e+00	2.590941e+00
35.5898       	1.953640e-06	1.016356e+00	-1.574585e+00	2.590940e+00
35.5931       	1.953640e-06	1.016356e+00	-1.574584e+00	2.590940e+00
35.5964       	1.953640e-06	1.016355e+00	-1.574584e+00	2.590940e+00
35.5997       	1.953640e-06	1.016355e+00	-1.574584e+00	2.590939e+00
35.603        	1.953640e-06	1.016355e+00	-1.574584e+00	2.590939e+00
35.6063       	1.953640e-06	1.016355e+00	-1.574584e+00	2.590939e+00
35.6097       	1.953640e-06	1.016355e+00	-1.574583e+00	2.590938e+00
35.613        	1.953640e-06	1.016355e+00	-1.574583e+00	2.590938e+00
35.6163       	1.953640e-06	1.016355e+00	-1.574583e+00	2.590937e+00
35.6196       	1.953640e-06	1.016354e+00	-1.574583e+00	2.590937e+00
35.6229       	1.953640e-06	1.016354e+00	-1.574583e+00	2.590937e+00
35.6262       	1.953640e-06	1.016354e+00	-1.574582e+00	2.590936e+00
35.6296       	1.953640e-06	1.016354e+00	-1.574582e+00	2.590936e+00
35.6329       	1.953640e-06	1.016354e+00	-1.574582e+00	2.590936e+00
35.6362       	1.953640e-06	1.016354e+00	-1.574582e+00	2.590935e+00
35.6395       	1.953640e-06	1.016354e+00	-1.574581e+00	2.590935e+00
35.6428       	1.953640e-06	1.016353e+00	-1.574581e+00	2.590935e+00
35.6461       	1.953640e-06	1.016353e+00	-1.574581e+00	2.590934e+00
35.6495       	1.953640e-06	1.016353e+00	-1.574581e+00	2.590934e+00
35.6528       	1.953640e-06	1.016353e+00	-1.574581e+00	2.590934e+00
35.6561       	1.953640e-06	1.016353e+00	-1.574580e+00	2.590933e+00
35.6594       	1.953640e-06	1.016353e+00	-1.574580e+00	2.590933e+00
35.6627       	1.953640e-06	1.016353e+00	-1.574580e+00	2.590933e+00
35.666        	1.953640e-06	1.016352e+00	-1.574580e+00	2.590932e+00
35.6693       	1.953640e-06	1.016352e+00	-1.574580e+00	2.590932e+00
35.6727       	1.953640e-06	1.016352e+00	-1.574579e+00	2.590932e+00
35.676        	1.953640e-06	1.016352e+00	-1.574579e+00	2.590931e+00
35.6793       	1.953640e-06	1.016352e+00	-1.574579e+00	2.590931e+00
35.6826       	1.953640e-06	1.016352e+00	-1.574579e+00	2.590931e+00
35.6859       	1.953640e-06	1.016352e+00	-1.574579e+00	2.590930e+00
35.6892       	1.953640e-06	1.016352e+00	-1.574578e+00	2.590930e+00
35.6926       	1.953640e-06	1.016351e+00	-1.574578e+00	2.590930e+00
35.6959       	1.953640e-06	1.016351e+00	-1.574578e+00	2.590929e+00
35.6992       	1.953640e-06	1.016351e+00	-1.574578e+00	2.590929e+00
35.7025       	1.953640e-06	1.016351e+00	-1.574578e+00	2.590929e+00
35.7058       	1.953640e-06	1.016351e+00	-1.574577e+00	2.590928e+00
35.7091       	1.953640e-06	1.016351e+00	-1.574577e+00	2.590928e+00
35.7125       	1.953640e-06	1.016351e+00	-1.574577e+00	2.590927e+00
35.7158       	1.953640e-06	1.016350e+00	-1.574577e+00	2.590927e+00
35.7191       	1.953640e-06	1.016350e+00	-1.574576e+00	2.590927e+00
35.7224       	1.953640e-06	1.016350e+00	-1.574576e+00	2.590926e+00
35.7257       	1.953640e-06	1.016350e+00	-1.574576e+00	2.590926e+00
35.729        	1.953640e-06	1.016350e+00	-1.574576e+00	2.590926e+00
35.7324       	1.953640e-06	1.016350e+00	-1.574576e+00	2.590925e+00
35.7357       	1.953640e-06	1.016350e+00	-1.574575e+00	2.590925e+00
35.739        	1.953640e-06	1.016350e+00	-1.574575e+00	2.590925e+00
35.7423       	1.953640e-06	1.016349e+00	-1.574575e+00	2.590924e+00
35.7456       	1.953640e-06	1.016349e+00	-1.574575e+00	2.590924e+00
35.7489       	1.953640e-06	1.016349e+00	-1.574575e+00	2.590924e+00
35.7522       	1.953640e-06	1.016349e+00	-1.574574e+00	2.590923e+00
35.7556       	1.953640e-06	1.016349e+00	-1.574574e+00	2.590923e+00
35.7589       	1.953640e-06	1.016349e+00	-1.574574e+00	2.590923e+00
35.7622       	1.953640e-06	1.016349e+00	-1.574574e+00	2.590922e+00
35.7655       	1.953640e-06	1.016348e+00	-1.574574e+00	2.590922e+00
35.7688       	1.953640e-06	1.016348e+00	-1.574573e+00	2.590922e+00
35.7721       	1.953640e-06	1.016348e+00	-1.574573e+00	2.590921e+00
35.7755       	1.953640e-06	1.016348e+00	-1.574573e+00	2.590921e+00
35.7788       	1.953640e-06	1.016348e+00	-1.574573e+00	2.590921e+00
35.7821       	1.953640e-06	1.016348e+00	-1.574573e+00	2.590920e+00
35.7854       	1.953640e-06	1.016348e+00	-1.574572e+00	2.590920e+00
35.7887       	1.953640e-06	1.016348e+00	-1.574572e+00	2.590920e+00
35.792        	1.953640e-06	1.016347e+00	-1.574572e+00	2.590919e+00
35.7954       	1.953640e-06	1.016347e+00	-1.574572e+00	2.590919e+00
35.7987       	1.953640e-06	1.016347e+00	-1.574572e+00	2.590919e+00
35.802        	1.953640e-06	1.016347e+00	-1.574571e+00	2.590918e+00
35.8053       	1.953640e-06	1.016347e+00	-1.574571e+00	2.590918e+00
35.8086       	1.953640e-06	1.016347e+00	-1.574571e+00	2.590918e+00
35.8119       	1.953640e-06	1.016347e+00	-1.574571e+00	2.590917e+00
35.8152       	1.953640e-06	1.016346e+00	-1.574571e+00	2.590917e+00
35.8186       	1.953640e-06	1.016346e+00	-1.574570e+00	2.590917e+00
35.8219       	1.953640e-06	1.016346e+00	-1.574570e+00	2.590916e+00
35.8252       	1.953640e-06	1.016346e+00	-1.574570e+00	2.590916e+00
35.8285       	1.953640e-06	1.016346e+00	-1.574570e+00	2.590916e+00
35.8318       	1.953640e-06	1.016346e+00	-1.574570e+00	2.590915e+00
35.8351       	1.953640e-06	1.016346e+00	-1.574569e+00	2.590915e+00
35.8385       	1.953640e-06	1.016346e+00	-1.574569e+00	2.590915e+00
35.8418       	1.953640e-06	1.016345e+00	-1.574569e+00	2.590914e+00
35.8451       	1.953640e-06	1.016345e+00	-1.574569e+00	2.590914e+00
35.8484       	1.953640e-06	1.016345e+00	-1.574569e+00	2.590914e+00
35.8517       	1.953640e-06	1.016345e+00	-1.574568e+00	2.590913e+00
35.855        	1.953640e-06	1.016345e+00	-1.574568e+00	2.590913e+00
35.8584       	1.953640e-06	1.016345e+00	-1.574568e+00	2.590913e+00
35.8617       	1.953640e-06	1.016345e+00	-1.574568e+00	2.590912e+00
35.865        	1.953640e-06	1.016345e+00	-1.574568e+00	2.590912e+00
35.8683       	1.953640e-06	1.016344e+00	-1.574567e+00	2.590912e+00
35.8716       	1.953640e-06	1.016344e+00	-1.574567e+00	2.590912e+00
35.8749       	1.953640e-06	1.016344e+00	-1.574567e+00	2.590911e+00
35.8783       	1.953640e-06	1.016344e+00	-1.574567e+00	2.590911e+00
35.8816       	1.953640e-06	1.016344e+00	-1.574567e+00	2.590911e+00
35.8849       	1.953640e-06	1.016344e+00	-1.574566e+00	2.590910e+00
35.8882       	1.953640e-06	1.016344e+00	-1.574566e+00	2.590910e+00
35.8915       	1.953640e-06	1.016344e+00	-1.574566e+00	2.590910e+00
35.8948       	1.953640e-06	1.016343e+00	-1.574566e+00	2.590909e+00
35.8981       	1.953640e-06	1.016343e+00	-1.574566e+00	2.590909e+00
35.9015       	1.953640e-06	1.016343e+00	-1.574565e+00	2.590909e+00
35.9048       	1.953640e-06	1.016343e+00	-1.574565e+00	2.590908e+00
35.9081       	1.953640e-06	1.016343e+00	-1.574565e+00	2.590908e+00
35.9114       	1.953640e-06	1.016343e+00	-1.574565e+00	2.590908e+00
35.9147       	1.953640e-06	1.016343e+00	-1.574565e+00	2.590907e+00
35.918        	1.953640e-06	1.016343e+00	-1.574564e+00	2.590907e+00
35.9214       	1.953640e-06	1.016342e+00	-1.574564e+00	2.590907e+00
35.9247       	1.953640e-06	1.016342e+00	-1.574564e+00	2.590906e+00
35.928        	1.953640e-06	1.016342e+00	-1.574564e+00	2.590906e+00
35.9313       	1.953640e-06	1.016342e+00	-1.574564e+00	2.590906e+00
35.9346       	1.953640e-06	1.016342e+00	-1.574563e+00	2.590905e+00
35.9379       	1.953640e-06	1.016342e+00	-1.574563e+00	2.590905e+00
35.9413       	1.953640e-06	1.016342e+00	-1.574563e+00	2.590905e+00
35.9446       	1.953640e-06	1.016342e+00	-1.574563e+00	2.590904e+00
35.9479       	1.953640e-06	1.016341e+00	-1.574563e+00	2.590904e+00
35.9512       	1.953640e-06	1.016341e+00	-1.574562e+00	2.590904e+00
35.9545       	1.953640e-06	1.016341e+00	-1.574562e+00	2.590903e+00
35.9578       	1.953640e-06	1.016341e+00	-1.574562e+00	2.590903e+00
35.9612       	1.953640e-06	1.016341e+00	-1.574562e+00	2.590903e+00
35.9645       	1.953640e-06	1.016341e+00	-1.574562e+00	2.590902e+00
35.9678       	1.953640e-06	1.016341e+00	-1.574561e+00	2.590902e+00
35.9711       	1.953640e-06	1.016341e+00	-1.574561e+00	2.590902e+00
35.9744       	1.953640e-06	1.016340e+00	-1.574561e+00	2.590902e+00
35.9777       	1.953640e-06	1.016340e+00	-1.574561e+00	2.590901e+00
35.981        	1.953640e-06	1.016340e+00	-1.574561e+00	2.590901e+00
35.9844       	1.953640e-06	1.016340e+00	-1.574560e+00	2.590901e+00
35.9877       	1.953640e-06	1.016340e+00	-1.574560e+00	2.590900e+00
35.991        	1.953640e-06	1.016340e+00	-1.574560e+00	2.590900e+00
35.9943       	1.953640e-06	1.016340e+00	-1.574560e+00	2.590900e+00
35.9976       	1.953640e-06	1.016340e+00	-1.574560e+00	2.590899e+00
36.0009       	1.953640e-06	1.016339e+00	-1.574560e+00	2.590899e+00
36.0043       	1.953640e-06	1.016339e+00	-1.574559e+00	2.590899e+00
36.0076       	1.953640e-06	1.016339e+00	-1.574559e+00	2.590898e+00
36.0109       	1.953640e-06	1.016339e+00	-1.574559e+00	2.590898e+00
36.0142       	1.953640e-06	1.016339e+00	-1.574559e+00	2.590898e+00
36.0175       	1.953640e-06	1.016339e+00	-1.574559e+00	2.590897e+00
36.0208       	1.953640e-06	1.016339e+00	-1.574558e+00	2.590897e+00
36.0242       	1.953640e-06	1.016339e+00	-1.574558e+00	2.590897e+00
36.0275       	1.953640e-06	1.016339e+00	-1.574558e+00	2.590896e+00
36.0308       	1.953640e-06	1.016338e+00	-1.574558e+00	2.590896e+00
36.0341       	1.953640e-06	1.016338e+00	-1.574558e+00	2.590896e+00
36.0374       	1.953640e-06	1.016338e+00	-1.574557e+00	2.590896e+00
36.0407       	1.953640e-06	1.016338e+00	-1.574557e+00	2.590895e+00
36.0441       	1.953640e-06	1.016338e+00	-1.574557e+00	2.590895e+00
36.0474       	1.953640e-06	1.016338e+00	-1.574557e+00	2.590895e+00
36.0507       	1.953640e-06	1.016338e+00	-1.574557e+00	2.590894e+00
36.054        	1.953640e-06	1.016338e+00	-1.574556e+00	2.590894e+00
36.0573       	1.953640e-06	1.016337e+00	-1.574556e+00	2.590894e+00
36.0606       	1.953640e-06	1.016337e+00	-1.574556e+00	2.590893e+00
36.0639       	1.953640e-06	1.016337e+00	-1.574556e+00	2.590893e+00
36.0673       	1.953640e-06	1.016337e+00	-1.574556e+00	2.590893e+00
36.0706       	1.953640e-06	1.016337e+00	-1.574555e+00	2.590892e+00
36.0739       	1.953640e-06	1.016337e+00	-1.574555e+00	2.590892e+00
36.0772       	1.953640e-06	1.016337e+00	-1.574555e+00	2.590892e+00
36.0805       	1.953640e-06	1.016337e+00	-1.574555e+00	2.590891e+00
36.0838       	1.953640e-06	1.016336e+00	-1.574555e+00	2.590891e+00
36.0872       	1.953640e-06	1.016336e+00	-1.574554e+00	2.590891e+00
36.0905       	1.953640e-06	1.016336e+00	-1.574554e+00	2.590891e+00
36.0938       	1.953640e-06	1.016336e+00	-1.574554e+00	2.590890e+00
36.0971       	1.953640e-06	1.016336e+00	-1.574554e+00	2.590890e+00
36.1004       	1.953640e-06	1.016336e+00	-1.574554e+00	2.590890e+00
36.1037       	1.953640e-06	1.016336e+00	-1.574554e+00	2.590889e+00
36.1071       	1.953640e-06	1.016336e+00	-1.574553e+00	2.590889e+00
36.1104       	1.953640e-06	1.016336e+00	-1.574553e+00	2.590889e+00
36.1137       	1.953640e-06	1.016335e+00	-1.574553e+00	2.590888e+00
36.117        	1.953640e-06	1.016335e+00	-1.574553e+00	2.590888e+00
36.1203       	1.953640e-06	1.016335e+00	-1.574553e+00	2.590888e+00
36.1236       	1.953640e-06	1.016335e+00	-1.574552e+00	2.590887e+00
36.127        	1.953640e-06	1.016335e+00	-1.574552e+00	2.590887e+00
36.1303       	1.953640e-06	1.016335e+00	-1.574552e+00	2.590887e+00
36.1336       	1.953640e-06	1.016335e+00	-1.574552e+00	2.590886e+00
36.1369       	1.953640e-06	1.016335e+00	-1.574552e+00	2.590886e+00
36.1402       	1.953640e-06	1.016334e+00	-1.574551e+00	2.590886e+00
36.1435       	1.953640e-06	1.016334e+00	-1.574551e+00	2.590886e+00
36.1468       	1.953640e-06	1.016334e+00	-1.574551e+00	2.590885e+00
36.1502       	1.953640e-06	1.016334e+00	-1.574551e+00	2.590885e+00
36.1535       	1.953640e-06	1.016334e+00	-1.574551e+00	2.590885e+00
36.1568       	1.953640e-06	1.016334e+00	-1.574550e+00	2.590884e+00
36.1601       	1.953640e-06	1.016334e+00	-1.574550e+00	2.590884e+00
36.1634       	1.953640e-06	1.016334e+00	-1.574550e+00	2.590884e+00
36.1667       	1.953640e-06	1.016333e+00	-1.574550e+00	2.590883e+00
36.1701       	1.953640e-06	1.016333e+00	-1.574550e+00	2.590883e+00
36.1734       	1.953640e-06	1.016333e+00	-1.574550e+00	2.590883e+00
36.1767       	1.953640e-06	1.016333e+00	-1.574549e+00	2.590882e+00
36.18         	1.953640e-06	1.016333e+00	-1.574549e+00	2.590882e+00
36.1833       	1.953640e-06	1.016333e+00	-1.574549e+00	2.590882e+00
36.1866       	1.953640e-06	1.016333e+00	-1.574549e+00	2.590882e+00
36.19         	1.953640e-06	1.016333e+00	-1.574549e+00	2.590881e+00
36.1933       	1.953640e-06	1.016333e+00	-1.574548e+00	2.590881e+00
36.1966       	1.953640e-06	1.016332e+00	-1.574548e+00	2.590881e+00
36.1999       	1.953640e-06	1.016332e+00	-1.574548e+00	2.590880e+00
36.2032       	1.953640e-06	1.016332e+00	-1.574548e+00	2.590880e+00
36.2065       	1.953640e-06	1.016332e+00	-1.574548e+00	2.590880e+00
36.2098       	1.953640e-06	1.016332e+00	-1.574547e+00	2.590879e+00
36.2132       	1.953640e-06	1.016332e+00	-1.574547e+00	2.590879e+00
36.2165       	1.953640e-06	1.016332e+00	-1.574547e+00	2.590879e+00
36.2198       	1.953640e-06	1.016332e+00	-1.574547e+00	2.590878e+00
36.2231       	1.953640e-06	1.016332e+00	-1.574547e+00	2.590878e+00
36.2264       	1.953640e-06	1.016331e+00	-1.574546e+00	2.590878e+00
36.2297       	1.953640e-06	1.016331e+00	-1.574546e+00	2.590878e+00
36.2331       	1.953640e-06	1.016331e+00	-1.574546e+00	2.590877e+00
36.2364       	1.953640e-06	1.016331e+00	-1.574546e+00	2.590877e+00
36.2397       	1.953640e-06	1.016331e+00	-1.574546e+00	2.590877e+00
36.243        	1.953640e-06	1.016331e+00	-1.574546e+00	2.590876e+00
36.2463       	1.953640e-06	1.016331e+00	-1.574545e+00	2.590876e+00
36.2496       	1.953640e-06	1.016331e+00	-1.574545e+00	2.590876e+00
36.253        	1.953640e-06	1.016330e+00	-1.574545e+00	2.590875e+00
36.2563       	1.953640e-06	1.016330e+00	-1.574545e+00	2.590875e+00
36.2596       	1.953640e-06	1.016330e+00	-1.574545e+00	2.590875e+00
36.2629       	1.953640e-06	1.016330e+00	-1.574544e+00	2.590875e+00
